Alarm set: 0x7fffe7106050
0.015625;178.1
Academic license - for non-commercial use only
0.296875;177.099
0.578125;176.099
0.84375;173.099
1.53125;172.1
1.84375;171.099
2.0625;170.099
2.25;169.099
2.42188;168.099
2.65625;167.099
2.89062;166.099
3.14062;165.099
3.32812;161.099
3.54688;160.098
4.1875;159.097
4.70312;158.097
5.17188;157.096
5.34375;156.097
5.5625;155.097
5.78125;154.097
6.20312;153.097
6.5625;152.097
6.90625;151.097
7.09375;150.099
7.39062;149.099
7.59375;148.099
8.04688;147.098
8.26562;146.097
8.8125;145.097
9.125;144.097
9.40625;144.097
9.875;143.097
10.2188;142.099
10.6875;141.099
11.3438;140.098
11.9062;139.097
12.2812;138.098
12.9219;137.098
13.8281;136.097
14.3281;135.098
14.7031;134.099
70.0469;134.099
70.5156;133.098
70.8594;132.097
147.047;131.097
200.969;130.098
201.859;130.096
130.096
