Alarm set: 0x7ffffcaf1520
0.015625;317.099
Academic license - for non-commercial use only
0.953125;313.099
1.67188;310.098
2.40625;308.099
3.26562;307.099
4.20312;305.098
5.0625;303.098
5.9375;302.098
6.84375;301.099
7.64062;299.099
8.375;297.099
9.125;296.099
9.89062;294.098
10.4688;291.097
11.375;289.098
12.0312;287.097
12.8594;285.098
13.4062;284.097
14.1875;283.098
14.875;282.098
15.4375;280.098
16.1719;279.097
16.7188;278.098
17.5781;277.099
18.1406;276.099
18.6875;275.099
19.1719;274.098
19.8125;273.098
20.5625;272.099
21.2188;271.099
21.8594;270.099
22.4844;269.099
23.0938;268.099
23.7969;267.098
24.4531;266.099
25.0625;265.099
25.8438;264.098
26.5938;263.098
27.3438;262.098
28.0156;261.097
28.75;260.098
29.4062;259.098
30.0469;258.098
30.7031;257.098
32.5;256.098
33.2188;255.098
33.9062;254.098
36.3438;253.098
36.9219;252.098
38.3438;251.098
38.9062;250.098
39.4844;249.098
40.0469;248.098
41.375;247.098
42.875;246.099
44.2031;245.098
44.7969;244.098
45.3438;243.097
46.9688;242.096
47.4062;241.095
48.5781;240.094
49.8125;239.095
51.5156;238.096
52.0469;237.097
52.8594;236.096
53.5312;235.097
55.25;234.095
56.3594;233.094
57.6406;232.094
58.8438;231.094
60.1875;230.095
61.6562;229.095
64.4688;228.096
66.6406;227.095
67.5156;226.096
71.5469;225.096
72.7344;224.096
74.1562;223.095
76.4844;222.095
77.8125;221.094
81.25;220.093
116.656;219.092
118.969;218.089
187.719;217.088
217.088
